station_id,latitude,longitude,element,first_year,last_year
AJ000037898,39.7,46.5,PRCP,1936,1991
AJ000037899,39.767,46.75,TMAX,1959,1991
AJ000037899,39.767,46.75,TMIN,1959,1991
AJ000037899,39.767,46.75,PRCP,1936,1991
AJ000037899,39.767,46.75,SNWD,1973,1991
AJ000037899,39.767,46.75,TAVG,1959,1991
AJ000037901,39.8,47.1,PRCP,1959,1991
AJ000037902,39.8,47.5,PRCP,1966,1987
AJ000037905,39.767,47.75,TMAX,1959,2017
AJ000037905,39.767,47.75,TMIN,1959,2013
AJ000037905,39.767,47.75,PRCP,1936,2017
AJ000037905,39.767,47.75,SNWD,1973,2012
AJ000037905,39.767,47.75,TAVG,1959,2017
AJ000037907,39.6,47.15,TMAX,1937,1993
AJ000037907,39.6,47.15,TMIN,1937,1993
AJ000037907,39.6,47.15,PRCP,1936,1992
AJ000037907,39.6,47.15,SNWD,1973,1993
AJ000037907,39.6,47.15,TAVG,1937,2025
AJ000037912,39.9,48.5,PRCP,1955,1991
AJ000037913,39.6,48.9,PRCP,1936,1987
AJ000037914,39.9,48.0,PRCP,1955,1991
AJ000037922,39.8,49.6,PRCP,1955,1992
AJ000037923,39.967,49.4,TMAX,1959,2017
AJ000037923,39.967,49.4,TMIN,1959,2016
AJ000037923,39.967,49.4,PRCP,1936,2015
AJ000037923,39.967,49.4,SNWD,1973,1985
AJ000037923,39.967,49.4,TAVG,1959,2017
AJ000037925,39.4,49.25,TMAX,1960,2017
AJ000037925,39.4,49.25,TMIN,1960,2016
AJ000037925,39.4,49.25,PRCP,1960,2017
AJ000037925,39.4,49.25,SNWD,2007,2012
AJ000037925,39.4,49.25,TAVG,1960,2017
AJ000037936,39.2,45.417,TMAX,1949,1991
AJ000037936,39.2,45.417,TMIN,1949,1991
AJ000037936,39.2,45.417,PRCP,1925,1991
AJ000037936,39.2,45.417,SNWD,1973,1991
AJ000037936,39.2,45.417,TAVG,1949,1991
AJ000037941,39.4,45.6,PRCP,1939,1991
AJ000037946,39.1,46.0,PRCP,1977,1991
AJ000037947,38.95,45.633,TMAX,1959,1991
AJ000037947,38.95,45.633,TMIN,1959,1991
AJ000037947,38.95,45.633,PRCP,1936,1991
AJ000037947,38.95,45.633,SNWD,1973,1990
AJ000037947,38.95,45.633,TAVG,1959,1991
AJ000037957,38.917,46.017,TMAX,1959,1991
AJ000037957,38.917,46.017,TMIN,1959,1991
AJ000037957,38.917,46.017,PRCP,1936,1991
AJ000037957,38.917,46.017,SNWD,1987,1991
AJ000037957,38.917,46.017,TAVG,1959,1991
AJ000037962,39.4,47.0,PRCP,1955,1988
AJ000037968,39.0,46.7,PRCP,1961,1991
AJ000037972,39.467,48.55,TMAX,1948,1991
AJ000037972,39.467,48.55,TMIN,1948,1991
AJ000037972,39.467,48.55,PRCP,1936,1992
AJ000037972,39.467,48.55,SNWD,1985,1991
AJ000037972,39.467,48.55,TAVG,1948,1991
AJ000037978,39.7,48.6,TMAX,1959,2009
AJ000037978,39.7,48.6,TMIN,1959,2007
AJ000037978,39.7,48.6,PRCP,1955,2008
AJ000037978,39.7,48.6,SNWD,1985,2008
AJ000037978,39.7,48.6,TAVG,1959,2009
AJ000037981,38.9,48.2,PRCP,1959,1987
AJ000037984,38.767,48.4,TMAX,1959,1991
AJ000037984,38.767,48.4,TMIN,1959,1991
AJ000037984,38.767,48.4,PRCP,1937,1991
AJ000037984,38.767,48.4,SNWD,1973,1991
AJ000037984,38.767,48.4,TAVG,1959,1991
AJ000037985,38.75,48.817,TMAX,1959,2023
AJ000037985,38.75,48.817,TMIN,1936,2023
AJ000037985,38.75,48.817,PRCP,1897,2025
AJ000037985,38.75,48.817,SNWD,1973,2025
AJ000037985,38.75,48.817,TAVG,1936,2025
AJ000037989,38.5,48.9,TMAX,1949,2017
AJ000037989,38.5,48.9,TMIN,1937,2016
AJ000037989,38.5,48.9,PRCP,1936,2016
AJ000037989,38.5,48.9,SNWD,1973,2016
AJ000037989,38.5,48.9,TAVG,1937,2017
ALE00100939,41.3331,19.7831,TMAX,1940,2000
ALE00100939,41.3331,19.7831,PRCP,1946,1990
ALE00108905,42.1,19.5331,TMAX,1951,2000
ALE00108905,42.1,19.5331,PRCP,1951,2000
ALM00013615,41.415,19.721,TMAX,1973,2020
ALM00013615,41.415,19.721,TMIN,1973,2020
ALM00013615,41.415,19.721,PRCP,1973,2008
ALM00013615,41.415,19.721,SNWD,1983,1990
ALM00013615,41.415,19.721,TAVG,1973,2025
AM000037608,41.1,43.7,PRCP,1936,1990
AM000037609,41.0,43.9,PRCP,1960,1992
AM000037618,41.117,44.283,TMAX,1959,2025
AM000037618,41.117,44.283,TMIN,1959,2025
AM000037618,41.117,44.283,PRCP,1928,2025
AM000037618,41.117,44.283,SNWD,1976,2023
AM000037618,41.117,44.283,TAVG,1959,2025
AM000037627,41.05,44.633,TMAX,1975,1977
AM000037627,41.05,44.633,PRCP,1936,1992
AM000037627,41.05,44.633,SNWD,1976,1976
AM000037627,41.05,44.633,TAVG,1975,1977
AM000037629,41.1,44.8,PRCP,1909,1988
AM000037682,40.783,43.833,TMAX,1959,2025
AM000037682,40.783,43.833,TMIN,1959,2025
AM000037682,40.783,43.833,PRCP,1936,2025
AM000037682,40.783,43.833,SNWD,1977,2022
AM000037682,40.783,43.833,TAVG,1959,2025
AM000037683,40.867,43.95,PRCP,1936,1988
AM000037686,40.78,43.83,TMAX,1895,1992
AM000037686,40.78,43.83,TMIN,1895,1992
AM000037686,40.78,43.83,PRCP,1895,1992
AM000037686,40.78,43.83,SNWD,1973,1990
AM000037686,40.78,43.83,TAVG,1895,1992
AM000037689,40.6,44.0,PRCP,1936,1990
AM000037693,41.0,44.367,TMAX,1973,1991
AM000037693,41.0,44.367,TMIN,1973,1991
AM000037693,41.0,44.367,PRCP,1955,1992
AM000037693,41.0,44.367,SNWD,1973,1991
AM000037693,41.0,44.367,TAVG,1973,1991
AM000037694,40.9,44.4,PRCP,1963,1992
AM000037695,40.833,44.267,TMAX,1959,1977
AM000037695,40.833,44.267,TMIN,1959,1977
AM000037695,40.833,44.267,PRCP,1920,1992
AM000037695,40.833,44.267,SNWD,1973,1976
AM000037695,40.833,44.267,TAVG,1959,1977
AM000037698,40.6,44.5,PRCP,1959,1976
AM000037699,40.533,44.383,TMAX,1959,2025
AM000037699,40.533,44.383,TMIN,1959,2025
AM000037699,40.533,44.383,PRCP,1936,2025
AM000037699,40.533,44.383,SNWD,1973,1991
AM000037699,40.533,44.383,TAVG,1959,2025
AM000037700,40.3,44.9,PRCP,1958,1988
AM000037704,40.817,44.5,TMAX,1973,2025
AM000037704,40.817,44.5,TMIN,1973,2025
AM000037704,40.817,44.5,PRCP,1966,2025
AM000037704,40.817,44.5,SNWD,1973,2015
AM000037704,40.817,44.5,TAVG,1973,2025
AM000037705,40.8,44.6,PRCP,1936,1988
AM000037706,40.75,44.867,TMAX,1960,1977
AM000037706,40.75,44.867,TMIN,1960,1973
AM000037706,40.75,44.867,PRCP,1936,1992
AM000037706,40.75,44.867,SNWD,1973,1977
AM000037706,40.75,44.867,TAVG,1960,1977
AM000037708,40.7,44.9,PRCP,1936,1992
AM000037711,40.867,45.15,TMAX,1960,2025
AM000037711,40.867,45.15,TMIN,1960,2025
AM000037711,40.867,45.15,PRCP,1920,2025
AM000037711,40.867,45.15,SNWD,1973,1991
AM000037711,40.867,45.15,TAVG,1960,2025
AM000037713,40.9,45.5,PRCP,1936,1992
AM000037719,40.6,45.35,TMAX,1959,1991
AM000037719,40.6,45.35,TMIN,1959,1991
AM000037719,40.6,45.35,PRCP,1912,1992
AM000037719,40.6,45.35,SNWD,1973,1991
AM000037719,40.6,45.35,TAVG,1959,1991
AM000037772,40.4,43.9,PRCP,1966,1992
AM000037773,40.5,43.9,PRCP,1936,1988
AM000037774,40.317,43.667,TMAX,1959,1988
AM000037774,40.317,43.667,TMIN,1959,1988
AM000037774,40.317,43.667,PRCP,1932,1988
AM000037774,40.317,43.667,SNWD,1973,1988
AM000037774,40.317,43.667,TAVG,1959,1988
AM000037781,40.5,44.2,TMAX,1929,2006
AM000037781,40.5,44.2,TMIN,1929,1998
AM000037781,40.5,44.2,PRCP,1966,1992
AM000037782,40.4,44.3,PRCP,1919,1992
AM000037785,40.3,44.4,PRCP,1957,1992
AM000037786,40.3,44.5,PRCP,1936,1992
AM000037787,40.133,44.05,TMAX,1959,2025
AM000037787,40.133,44.05,TMIN,1959,2025
AM000037787,40.133,44.05,PRCP,1936,2025
AM000037787,40.133,44.05,SNWD,1973,2022
AM000037787,40.133,44.05,TAVG,1959,2025
AM000037789,40.2,44.5,TMAX,1896,2005
AM000037789,40.2,44.5,TMIN,1886,2005
AM000037789,40.2,44.5,PRCP,1885,2005
AM000037789,40.2,44.5,SNWD,1973,1998
AM000037789,40.2,44.5,TAVG,1885,2003
AM000037791,40.4,44.683,TMAX,1973,1991
AM000037791,40.4,44.683,TMIN,1973,1991
AM000037791,40.4,44.683,PRCP,1936,1992
AM000037791,40.4,44.683,SNWD,1973,1991
AM000037791,40.4,44.683,TAVG,1973,1991
AM000037792,40.483,44.75,TMAX,1959,2025
AM000037792,40.483,44.75,TMIN,1959,2025
AM000037792,40.483,44.75,PRCP,1936,2025
AM000037792,40.483,44.75,SNWD,1975,2022
AM000037792,40.483,44.75,TAVG,1959,2025
AM000037798,40.1,44.7,PRCP,1966,1988
AM000037801,40.35,45.1331,TMAX,1931,2025
AM000037801,40.35,45.1331,TMIN,1930,2025
AM000037801,40.35,45.1331,PRCP,1891,2025
AM000037801,40.35,45.1331,SNWD,1976,2021
AM000037801,40.35,45.1331,TAVG,1959,2025
AM000037802,40.5,45.3,PRCP,1936,1992
AM000037808,40.5,45.3,TMAX,1959,1991
AM000037808,40.5,45.3,TMIN,1959,1991
AM000037808,40.5,45.3,PRCP,1936,1992
AM000037808,40.5,45.3,SNWD,1973,1991
AM000037808,40.5,45.3,TAVG,1959,1991
AM000037815,40.2,45.75,TMAX,1959,2025
AM000037815,40.2,45.75,TMIN,1959,2025
AM000037815,40.2,45.75,PRCP,1938,2025
AM000037815,40.2,45.75,SNWD,1973,1991
AM000037815,40.2,45.75,TAVG,1959,2025
AM000037871,39.817,44.567,TMAX,1959,1991
AM000037871,39.817,44.567,TMIN,1959,1991
AM000037871,39.817,44.567,PRCP,1936,1992
AM000037871,39.817,44.567,SNWD,1973,1991
AM000037871,39.817,44.567,TAVG,1959,1991
AM000037872,39.9,44.9,PRCP,1955,1992
AM000037873,40.0,45.23,PRCP,1936,1992
AM000037874,39.767,45.333,TMAX,1959,1991
AM000037874,39.767,45.333,TMIN,1959,1991
AM000037874,39.767,45.333,PRCP,1955,1992
AM000037874,39.767,45.333,SNWD,1973,1991
AM000037874,39.767,45.333,TAVG,1959,1991
AM000037875,39.7,45.2,PRCP,1955,1988
AM000037876,39.8,45.4,PRCP,1962,1992
AM000037878,39.8,45.0,PRCP,1960,1992
AM000037880,39.7,45.7,PRCP,1961,1992
AM000037884,39.8,45.8,PRCP,1956,1992
AM000037887,39.6,45.5,PRCP,1911,1976
AM000037897,39.533,46.017,TMAX,1959,2025
AM000037897,39.533,46.017,TMIN,1959,2025
AM000037897,39.533,46.017,PRCP,1936,2025
AM000037897,39.533,46.017,SNWD,1973,2022
AM000037897,39.533,46.017,TAVG,1959,2025
AM000037954,39.2,46.2,PRCP,1975,1992
AM000037958,38.9,46.25,TMAX,1959,2025
AM000037958,38.9,46.25,TMIN,1959,2025
AM000037958,38.9,46.25,PRCP,1936,2025
AM000037958,38.9,46.25,SNWD,1973,1990
AM000037958,38.9,46.25,TAVG,1959,2025
AM000037959,39.2,46.433,TMAX,1959,2021
AM000037959,39.2,46.433,TMIN,1959,2021
AM000037959,39.2,46.433,PRCP,1908,2021
AM000037959,39.2,46.433,SNWD,1973,2015
AM000037959,39.2,46.433,TAVG,1959,2021
AMM00037717,40.567,45.0,TMAX,2001,2025
AMM00037717,40.567,45.0,TMIN,2003,2025
AMM00037717,40.567,45.0,PRCP,2002,2025
AMM00037717,40.567,45.0,SNWD,2002,2023
AMM00037717,40.567,45.0,TAVG,2001,2025
AO000066160,-8.85,13.233,TMAX,1963,2025
AO000066160,-8.85,13.233,TMIN,1963,2025
AO000066160,-8.85,13.233,PRCP,1963,2025
AO000066160,-8.85,13.233,TAVG,1960,2025
AO000066270,-11.417,15.117,TMAX,1962,1982
AO000066270,-11.417,15.117,TMIN,1962,1982
AO000066270,-11.417,15.117,PRCP,1962,1981
AO000066270,-11.417,15.117,TAVG,1962,1982
AO000066390,-14.933,13.567,TMAX,1957,2022
AO000066390,-14.933,13.567,TMIN,1957,2022
AO000066390,-14.933,13.567,PRCP,1973,2025
AO000066390,-14.933,13.567,SNWD,2020,2020
AO000066390,-14.933,13.567,TAVG,1957,2025
AO000066410,-14.65,17.683,TMAX,1957,1981
AO000066410,-14.65,17.683,TMIN,1957,1981
AO000066410,-14.65,17.683,PRCP,1957,1981
AO000066410,-14.65,17.683,TAVG,1957,1981
AO000066422,-15.2,12.15,TMAX,1955,2004
AO000066422,-15.2,12.15,TMIN,1955,2004
AO000066422,-15.2,12.15,PRCP,1955,1981
AO000066422,-15.2,12.15,TAVG,1955,2004
AO000066447,-15.833,20.35,TMAX,1957,1975
AO000066447,-15.833,20.35,TMIN,1957,1975
AO000066447,-15.833,20.35,PRCP,1957,1974
AO000066447,-15.833,20.35,TAVG,1957,1975
AQC00914000,-14.3167,-170.7667,PRCP,1980,2024
AQC00914000,-14.3167,-170.7667,SNOW,1980,2010
AQC00914000,-14.3167,-170.7667,SNWD,1980,2010
AQC00914000,-14.3167,-170.7667,DAPR,1985,2008
AQC00914000,-14.3167,-170.7667,MDPR,1985,2008
AQC00914005,-14.2667,-170.65,PRCP,1980,1998
AQC00914005,-14.2667,-170.65,SNOW,1980,1998
AQC00914005,-14.2667,-170.65,SNWD,1980,1998
AQC00914005,-14.2667,-170.65,DAPR,1980,1997
AQC00914005,-14.2667,-170.65,MDPR,1980,1997
AQC00914021,-14.2667,-170.5833,TMAX,1955,1957
AQC00914021,-14.2667,-170.5833,TMIN,1955,1957
AQC00914021,-14.2667,-170.5833,TOBS,1955,1957
AQC00914021,-14.2667,-170.5833,PRCP,1955,1957
AQC00914021,-14.2667,-170.5833,SNOW,1955,1957
AQC00914021,-14.2667,-170.5833,SNWD,1955,1957
AQC00914021,-14.2667,-170.5833,WT01,1956,1957
AQC00914021,-14.2667,-170.5833,WT03,1955,1957
AQC00914021,-14.2667,-170.5833,WT04,1955,1955
AQC00914021,-14.2667,-170.5833,WT05,1956,1956
AQC00914060,-14.2667,-170.6833,PRCP,1977,1979
AQC00914060,-14.2667,-170.6833,SNOW,1977,1979
AQC00914060,-14.2667,-170.6833,SNWD,1977,1979
AQC00914060,-14.2667,-170.6833,DAPR,1979,1979
AQC00914060,-14.2667,-170.6833,MDPR,1979,1979
AQC00914135,-14.3,-170.7,PRCP,1963,1976
AQC00914135,-14.3,-170.7,SNOW,1963,1976
AQC00914135,-14.3,-170.7,SNWD,1963,1976
AQC00914135,-14.3,-170.7,DAPR,1964,1976
AQC00914135,-14.3,-170.7,MDPR,1964,1976
AQC00914138,-14.2833,-170.6833,PRCP,1958,1965
AQC00914138,-14.2833,-170.6833,SNOW,1958,1965
AQC00914138,-14.2833,-170.6833,SNWD,1958,1965
AQC00914138,-14.2833,-170.6833,DAPR,1958,1964
AQC00914138,-14.2833,-170.6833,MDPR,1958,1964
AQC00914141,-14.2667,-170.6167,PRCP,2019,2024
AQC00914145,-14.2833,-170.7167,PRCP,1957,1957
AQC00914145,-14.2833,-170.7167,SNOW,1957,1957
AQC00914145,-14.2833,-170.7167,SNWD,1957,1957
AQC00914145,-14.2833,-170.7167,WT03,1957,1957
AQC00914149,-14.2833,-170.6833,PRCP,1958,1963
AQC00914149,-14.2833,-170.6833,SNOW,1958,1963
AQC00914149,-14.2833,-170.6833,SNWD,1958,1963
AQC00914149,-14.2833,-170.6833,DAPR,1958,1963
AQC00914149,-14.2833,-170.6833,MDPR,1958,1963
AQC00914188,-14.2167,-168.5333,TMAX,1955,1957
AQC00914188,-14.2167,-168.5333,TMIN,1955,1957
AQC00914188,-14.2167,-168.5333,TOBS,1955,1957
AQC00914188,-14.2167,-168.5333,PRCP,1955,1957
AQC00914188,-14.2167,-168.5333,SNOW,1955,1957
AQC00914188,-14.2167,-168.5333,SNWD,1955,1957
AQC00914188,-14.2167,-168.5333,DAPR,1956,1956
AQC00914188,-14.2167,-168.5333,MDPR,1956,1956
AQC00914188,-14.2167,-168.5333,WT03,1955,1957
AQC00914248,-14.2333,-169.5167,PRCP,1975,1986
AQC00914248,-14.2333,-169.5167,SNOW,1975,1986
AQC00914248,-14.2333,-169.5167,SNWD,1975,1986
AQC00914248,-14.2333,-169.5167,DAPR,1976,1976
AQC00914248,-14.2333,-169.5167,MDPR,1976,1976
AQC00914397,-14.35,-170.7833,TMAX,1967,1978
AQC00914397,-14.35,-170.7833,TMIN,1967,1978
AQC00914397,-14.35,-170.7833,TOBS,1967,1974
AQC00914397,-14.35,-170.7833,PRCP,1967,1978
AQC00914397,-14.35,-170.7833,SNOW,1967,1978
AQC00914397,-14.35,-170.7833,SNWD,1967,1978
AQC00914397,-14.35,-170.7833,DAPR,1967,1977
AQC00914397,-14.35,-170.7833,MDPR,1967,1977
AQC00914397,-14.35,-170.7833,WT03,1967,1972
AQC00914424,-14.2333,-169.5167,PRCP,1969,1975
AQC00914424,-14.2333,-169.5167,SNOW,1969,1975
AQC00914424,-14.2333,-169.5167,SNWD,1969,1975
AQC00914424,-14.2333,-169.5167,DAPR,1969,1975
AQC00914424,-14.2333,-169.5167,MDPR,1969,1975
AQC00914594,-14.3333,-170.7667,PRCP,1978,2024
AQC00914594,-14.3333,-170.7667,SNOW,1978,1980
AQC00914594,-14.3333,-170.7667,SNWD,1978,1980
AQC00914594,-14.3333,-170.7667,DAPR,1979,1979
AQC00914594,-14.3333,-170.7667,MDPR,1979,1979
AQC00914650,-14.1667,-169.7167,PRCP,1955,1957
AQC00914650,-14.1667,-169.7167,SNOW,1955,1957
AQC00914650,-14.1667,-169.7167,SNWD,1955,1957
AQC00914650,-14.1667,-169.7167,DAPR,1955,1955
AQC00914650,-14.1667,-169.7167,MDPR,1955,1955
AQC00914650,-14.1667,-169.7167,WDMV,1956,1956
AQC00914822,-11.05,-171.0833,TMAX,1968,1976
AQC00914822,-11.05,-171.0833,TMIN,1968,1976
AQC00914822,-11.05,-171.0833,PRCP,1968,1976
AQC00914822,-11.05,-171.0833,SNOW,1968,1976
AQC00914822,-11.05,-171.0833,SNWD,1968,1976
AQC00914822,-11.05,-171.0833,DAPR,1969,1971
AQC00914822,-11.05,-171.0833,MDPR,1969,1971
AQC00914869,-14.3333,-170.7167,TMAX,1957,1966
AQC00914869,-14.3333,-170.7167,TMIN,1957,1966
AQC00914869,-14.3333,-170.7167,PRCP,1956,1966
AQC00914869,-14.3333,-170.7167,SNOW,1958,1966
AQC00914869,-14.3333,-170.7167,SNWD,1958,1966
AQC00914869,-14.3333,-170.7167,DAPR,1956,1966
AQC00914869,-14.3333,-170.7167,MDPR,1956,1966
AQC00914869,-14.3333,-170.7167,WDMV,1960,1960
AQC00914869,-14.3333,-170.7167,WT03,1960,1961
AQC00914869,-14.3333,-170.7167,WT05,1959,1959
AQC00914873,-14.35,-170.7667,TMAX,1955,1967
AQC00914873,-14.35,-170.7667,TMIN,1955,1967
AQC00914873,-14.35,-170.7667,TOBS,1955,1967
AQC00914873,-14.35,-170.7667,PRCP,1955,1967
AQC00914873,-14.35,-170.7667,SNOW,1955,1967
AQC00914873,-14.35,-170.7667,SNWD,1955,1967
AQC00914873,-14.35,-170.7667,DAPR,1961,1967
AQC00914873,-14.35,-170.7667,MDPR,1961,1967
AQC00914873,-14.35,-170.7667,WT01,1959,1961
AQC00914873,-14.35,-170.7667,WT03,1955,1962
AQC00914873,-14.35,-170.7667,WT06,1960,1960
AQC00914873,-14.35,-170.7667,WT11,1955,1959
AQC00914902,-14.2728,-170.6922,PRCP,1958,1969
AQC00914902,-14.2728,-170.6922,SNOW,1958,1969
AQC00914902,-14.2728,-170.6922,SNWD,1958,1969
AQC00914902,-14.2728,-170.6922,DAPR,1958,1964
AQC00914902,-14.2728,-170.6922,MDPR,1958,1964
AQC00914912,-14.25,-170.6667,PRCP,1955,1956
AQC00914912,-14.25,-170.6667,SNOW,1955,1956
AQC00914912,-14.25,-170.6667,SNWD,1955,1956
AQC00914912,-14.25,-170.6667,DAPR,1955,1955
AQC00914912,-14.25,-170.6667,MDPR,1955,1955
AQW00061705,-14.3306,-170.7136,TMAX,1966,2025
AQW00061705,-14.3306,-170.7136,TMIN,1966,2025
AQW00061705,-14.3306,-170.7136,TOBS,1972,1974
AQW00061705,-14.3306,-170.7136,PRCP,1966,2025
AQW00061705,-14.3306,-170.7136,SNOW,1966,2011
AQW00061705,-14.3306,-170.7136,SNWD,1966,2011
AQW00061705,-14.3306,-170.7136,ACMH,1966,2005
AQW00061705,-14.3306,-170.7136,ACSH,1966,2005
AQW00061705,-14.3306,-170.7136,ADPT,2006,2024
AQW00061705,-14.3306,-170.7136,ASLP,2006,2024
AQW00061705,-14.3306,-170.7136,ASTP,2006,2024
AQW00061705,-14.3306,-170.7136,AWBT,2006,2024
AQW00061705,-14.3306,-170.7136,AWND,1984,2025
AQW00061705,-14.3306,-170.7136,DAEV,1978,2000
AQW00061705,-14.3306,-170.7136,DAWM,1978,1995
AQW00061705,-14.3306,-170.7136,EVAP,1978,2011
AQW00061705,-14.3306,-170.7136,FMTM,1984,2013
AQW00061705,-14.3306,-170.7136,MDEV,1978,2000
AQW00061705,-14.3306,-170.7136,MDWM,1978,1995
AQW00061705,-14.3306,-170.7136,MNPN,1978,1992
AQW00061705,-14.3306,-170.7136,MXPN,1978,2004
AQW00061705,-14.3306,-170.7136,PGTM,1967,2011
AQW00061705,-14.3306,-170.7136,PSUN,1966,2010
AQW00061705,-14.3306,-170.7136,RHAV,2006,2024
AQW00061705,-14.3306,-170.7136,RHMN,2006,2024
AQW00061705,-14.3306,-170.7136,RHMX,2006,2024
AQW00061705,-14.3306,-170.7136,TAVG,1945,2025
AQW00061705,-14.3306,-170.7136,TSUN,1966,2010
AQW00061705,-14.3306,-170.7136,WDF1,1980,1996
AQW00061705,-14.3306,-170.7136,WDF2,1996,2024
AQW00061705,-14.3306,-170.7136,WDF5,1998,2024
AQW00061705,-14.3306,-170.7136,WDFG,1967,2005
AQW00061705,-14.3306,-170.7136,WDFM,1966,1979
AQW00061705,-14.3306,-170.7136,WDMV,1978,2004
AQW00061705,-14.3306,-170.7136,WSF1,1980,1996
AQW00061705,-14.3306,-170.7136,WSF2,1996,2024
AQW00061705,-14.3306,-170.7136,WSF5,1998,2024
AQW00061705,-14.3306,-170.7136,WSFG,1967,2005
AQW00061705,-14.3306,-170.7136,WSFM,1966,1979
AQW00061705,-14.3306,-170.7136,WT01,2003,2010
AQW00061705,-14.3306,-170.7136,WT03,1966,2013
AQW00061705,-14.3306,-170.7136,WT05,1979,2010
AQW00061705,-14.3306,-170.7136,WT08,1977,1980
AQW00061705,-14.3306,-170.7136,WT10,1989,1992
AQW00061705,-14.3306,-170.7136,WT13,2006,2006
AQW00061705,-14.3306,-170.7136,WT14,2006,2007
AQW00061705,-14.3306,-170.7136,WT16,1966,2013
AQW00061705,-14.3306,-170.7136,WV20,1996,2005
AR000000001,-29.6,-58.15,PRCP,1981,2000
AR000000002,-29.82,-57.42,PRCP,1981,2000
AR000000003,-29.98,-58.28,PRCP,1981,2000
AR000000004,-30.78,-58.15,PRCP,1981,2000
AR000000005,-30.03,-57.82,PRCP,1981,2000
AR000000006,-31.38,-58.02,PRCP,1981,2000
AR000000007,-30.58,-58.45,PRCP,1981,2000
AR000000008,-29.783,-57.983,TMAX,1977,1997
AR000000008,-29.783,-57.983,TMIN,1973,1997
AR000000008,-29.783,-57.983,PRCP,1973,2000
AR000000008,-29.783,-57.983,TAVG,1973,1997
AR000000009,-31.0,-57.9,PRCP,1981,2000
AR000000010,-30.68,-57.82,PRCP,1981,2000
AR000000011,-30.267,-57.65,TMAX,1967,2025
AR000000011,-30.267,-57.65,TMIN,1967,2025
AR000000011,-30.267,-57.65,PRCP,1967,2025
AR000000011,-30.267,-57.65,SNWD,2024,2024
AR000000011,-30.267,-57.65,TAVG,1967,2025
AR000000012,-29.73,-57.08,PRCP,1981,2000
AR000000013,-30.42,-57.85,PRCP,1981,2000
AR000000014,-31.08,-58.28,PRCP,1981,2000
AR000000015,-30.03,-58.3,PRCP,1981,2000
AR000000016,-29.37,-58.18,PRCP,1981,2000
AR000087007,-22.1,-65.6,TMAX,1956,2025
AR000087007,-22.1,-65.6,TMIN,1956,2025
AR000087007,-22.1,-65.6,PRCP,1976,2025
AR000087007,-22.1,-65.6,SNWD,1982,2007
AR000087007,-22.1,-65.6,TAVG,1957,2025
AR000087065,-24.167,-62.9,TMAX,1956,2025
AR000087065,-24.167,-62.9,TMIN,1956,2025
AR000087065,-24.167,-62.9,PRCP,1974,2025
AR000087065,-24.167,-62.9,TAVG,1973,2025
AR000087078,-24.7,-60.583,TMAX,1956,2025
AR000087078,-24.7,-60.583,TMIN,1956,2025
AR000087078,-24.7,-60.583,PRCP,1960,2025
AR000087078,-24.7,-60.583,TAVG,1957,2025
AR000087129,-27.767,-64.3,TMAX,1956,2025
AR000087129,-27.767,-64.3,TMIN,1956,2025
AR000087129,-27.767,-64.3,PRCP,1960,2025
AR000087129,-27.767,-64.3,TAVG,1957,2025
AR000087155,-27.45,-59.05,TMAX,1960,2025
AR000087155,-27.45,-59.05,TMIN,1960,2025
AR000087155,-27.45,-59.05,PRCP,1960,2025
AR000087155,-27.45,-59.05,TAVG,1960,2025
AR000087217,-29.383,-66.817,TMAX,1956,2025
AR000087217,-29.383,-66.817,TMIN,1956,2025
AR000087217,-29.383,-66.817,PRCP,1967,2025
AR000087217,-29.383,-66.817,SNWD,1990,2025
AR000087217,-29.383,-66.817,TAVG,1967,2025
AR000087257,-29.883,-61.95,TMAX,1956,2025
AR000087257,-29.883,-61.95,TMIN,1956,2025
AR000087257,-29.883,-61.95,PRCP,1961,2025
AR000087257,-29.883,-61.95,SNWD,2003,2025
AR000087257,-29.883,-61.95,TAVG,1957,2025
AR000087270,-29.183,-59.7,TMAX,1961,2023
AR000087270,-29.183,-59.7,TMIN,1961,2023
AR000087270,-29.183,-59.7,PRCP,1973,2023
AR000087270,-29.183,-59.7,SNWD,2018,2018
AR000087270,-29.183,-59.7,TAVG,1973,2023
AR000087344,-31.317,-64.217,TMAX,1956,2025
AR000087344,-31.317,-64.217,TMIN,1956,2025
AR000087344,-31.317,-64.217,PRCP,1965,2025
AR000087344,-31.317,-64.217,SNWD,1999,2009
AR000087344,-31.317,-64.217,TAVG,1957,2025
AR000087374,-31.783,-60.483,TMAX,1956,2025
AR000087374,-31.783,-60.483,TMIN,1956,2025
AR000087374,-31.783,-60.483,PRCP,1973,2025
AR000087374,-31.783,-60.483,SNWD,1993,2025
AR000087374,-31.783,-60.483,TAVG,1973,2025
AR000087418,-32.833,-68.783,TMAX,1959,2025
AR000087418,-32.833,-68.783,TMIN,1959,2025
AR000087418,-32.833,-68.783,PRCP,1965,2025
AR000087418,-32.833,-68.783,SNWD,1999,2013
AR000087418,-32.833,-68.783,TAVG,1957,2025
AR000087534,-34.133,-63.367,TMAX,1950,2025
AR000087534,-34.133,-63.367,TMIN,1950,2025
AR000087534,-34.133,-63.367,PRCP,1967,2025
AR000087534,-34.133,-63.367,SNWD,1988,2024
AR000087534,-34.133,-63.367,TAVG,1957,2025
AR000087623,-36.567,-64.266,TMAX,1951,2025
